,loss
7832,0.0009675128530943
7833,0.0009717163920868
7834,0.0009722144895931
7835,0.0009845535532804
7836,0.0009816272067837
7837,0.0009729553567012
7838,0.0009680208022473
7839,0.0009623678779462
7840,0.0009699773218017
7841,0.0009837234538281
7842,0.0009722315880935
7843,0.0009854731906671
7844,0.0009957067522918
7845,0.0009825204615481
7846,0.0009691772575024
7847,0.0009825057495618
7848,0.0009746861760504
7849,0.0009873643284663
7850,0.0009692164312582
7851,0.000975962539087
7852,0.0009964498312911
7853,0.0009966317884391
7854,0.000994985923171
7855,0.0009775025246199
7856,0.0009627279650885
7857,0.0009569719841238
7858,0.000972469249973
7859,0.0009661968069849
7860,0.0009746874711709
7861,0.0009729042794788
7862,0.0009668364509707
7863,0.0009677490452304
7864,0.0009835561504587
7865,0.0009667091217124
7866,0.0009777648374438
7867,0.0009721233072923
7868,0.0009844571322901
7869,0.0009766467119334
7870,0.0009809038019739
7871,0.0009844302403507
7872,0.0009662728843977
7873,0.0009696124470792
7874,0.0009594929288141
7875,0.0009532550175208
7876,0.0009596554446034
7877,0.0009568536333972
7878,0.0009615433227736
7879,0.0009872658265521
7880,0.0009805520239751
7881,0.00097461277619
7882,0.0009640770294936
7883,0.0009677893685875
7884,0.0009759368695085
7885,0.0009631457942305
7886,0.000962870180956
7887,0.0009638024348532
7888,0.0009645900863688
7889,0.0009612844442017
7890,0.0009733656333992
7891,0.000971066954662
7892,0.0009773700148798
7893,0.0009681761584943
7894,0.0009638907213229
7895,0.0009661229269113
7896,0.0009543319174554
7897,0.0009543004707666
7898,0.0009734704071888
7899,0.0009719928202684
7900,0.0009715948690427
7901,0.0009697724017314
7902,0.000962415637332
7903,0.0009519813902443
7904,0.0009804981964407
7905,0.0009752949117682
7906,0.0009752412588568
7907,0.0009748219599714
7908,0.0009653162414906
7909,0.0009632978908484
7910,0.000955218769377
7911,0.0009619205520721
7912,0.0009623927035136
7913,0.0009551962430123
7914,0.0009555891592754
7915,0.0009652638836996
7916,0.00097033122438
7917,0.0009758216910995
7918,0.0009623137448215
7919,0.0009752782207215
7920,0.0009710215381346
7921,0.0009718325163703
7922,0.0009629697742639
7923,0.0009665976976975
7924,0.0009636496688472
7925,0.0009548396919853
7926,0.000950485584326
7927,0.0009607240208424
7928,0.0009402272407896
7929,0.0009425055031897
7930,0.0009697141795186
7931,0.0009817453683353
7932,0.0009865744359558
7933,0.0009739022207213
7934,0.0009585528896423
7935,0.0009494291298324
7936,0.000958161719609
7937,0.0009538855811115
7938,0.0009550858230795
7939,0.0009637212206143
7940,0.0009562959312461
7941,0.0009554667049087
7942,0.0009516964491922
7943,0.0009611380373826
7944,0.0009650441497797
7945,0.0009616585448384
7946,0.0009651806467445
7947,0.0009542351035634
7948,0.0009690948354545
7949,0.0009636453323764
7950,0.0009645181562518
7951,0.000948295040871
7952,0.000947831547819
7953,0.0009485934861004
7954,0.000952734175371
7955,0.0009442754817428
7956,0.0009551064140396
7957,0.0009533306001685
7958,0.0009483079484198
7959,0.0009587761451257
7960,0.0009529905073577
7961,0.000946984233451
7962,0.0009614450100343
7963,0.0009608349500922
7964,0.0009565039363224
7965,0.0009674560715211
7966,0.0009540798346279
7967,0.0009548905072733
7968,0.0009535145800327
7969,0.0009610268025426
7970,0.0009525958739686
7971,0.0009458970889681
7972,0.0009624844824429
7973,0.0009665257530286
7974,0.0009507239301456
7975,0.0009576024021953
7976,0.0009517376020085
7977,0.0009454289538552
7978,0.0009553695854265
7979,0.000951225098106
7980,0.000995020935079
7981,0.0009597436874173
7982,0.00096818615566
7983,0.0009417046385351
7984,0.0009414007217856
7985,0.0009476742125116
7986,0.0009440750291105
7987,0.0009523782791802
7988,0.000950376590481
7989,0.0009578251338098
7990,0.0009561165206832
7991,0.0009437173430342
7992,0.0009364701836602
7993,0.0009319424134446
7994,0.0009635507449274
7995,0.0009671045700088
7996,0.000967980347923
7997,0.000957101714448
7998,0.0009486131457379
7999,0.0009571262198733
8000,0.0009483353205723
8001,0.0009591905691195
8002,0.0009528832451906
8003,0.0009543062187731
8004,0.000937728662393
8005,0.0009509761293884
8006,0.0009520817839074
8007,0.0009548970265313
8008,0.0009493401303188
8009,0.0009432400256628
8010,0.0009482668101554
8011,0.0009485384653089
8012,0.0009461187437409
8013,0.0009458567365072
8014,0.0009648027771618
8015,0.000953922397457
8016,0.0009560458274791
8017,0.0009522533073322
8018,0.0009431940998183
8019,0.0009487951465416
8020,0.000948097964283
8021,0.0009461420268053
8022,0.0009321422403445
8023,0.0009406943572685
8024,0.0009312661859439
8025,0.00094701324997
8026,0.0009640445641707
8027,0.0009502783505013
8028,0.0009420077258255
8029,0.0009338931849924
8030,0.0009551253606332
8031,0.0009515516430838
8032,0.0009414060332346
8033,0.0009753176273079
8034,0.0009465546027058
8035,0.000950712346821
8036,0.0009441296133445
8037,0.0009357751405332
8038,0.0009327067964477
8039,0.000943015285884
8040,0.0009432574152015
8041,0.0009432366496184
8042,0.000946988526266
8043,0.0009354805806651
8044,0.0009387752361362
8045,0.0009297456417698
8046,0.0009521522151771
8047,0.0009621348144719
8048,0.0009341948461951
8049,0.0009230083087459
8050,0.0009315082279499
8051,0.0009287244756706
8052,0.0009324585989816
8053,0.0009330650791525
8054,0.0009424160380149
8055,0.0009453325619688
8056,0.0009399997070431
8057,0.0009452701488044
8058,0.0009409858612343
8059,0.0009451879159314
8060,0.0009385641460539
8061,0.0009461384470341
8062,0.0009537329606246
8063,0.0009585403458913
8064,0.0009709401929285
8065,0.0009623274818295
8066,0.0009532512340229
8067,0.000944075291045
8068,0.0009409355989191
8069,0.0009411123610334
8070,0.0009450190846109
8071,0.0009765796276042
8072,0.0009606382081983
8073,0.0009472680976614
8074,0.0009423709416296
8075,0.0009406949247932
8076,0.0009338485688203
8077,0.0009482911991653
8078,0.000938265104196
8079,0.0009366807935293
8080,0.0009246664412785
8081,0.0009300003148382
8082,0.0009264525142498
8083,0.0009307267173426
8084,0.0009293212788179
8085,0.0009335261274827
8086,0.0009389288024976
8087,0.0009630014246795
8088,0.0009615404414944
8089,0.0009479182917857
8090,0.0009370461048092
8091,0.0009321056859334
8092,0.0009339918324258
8093,0.0009294157352996
8094,0.000930714450078
8095,0.0009336258808616
8096,0.0009438591368962
8097,0.0009423207666259
8098,0.0009421188005944
8099,0.0009392525826115
8100,0.000934188341489
8101,0.0009314859198639
8102,0.0009449391363887
8103,0.0009321266843471
8104,0.0009460442815907
8105,0.0009448375494685
8106,0.0009346988954348
8107,0.0009373817156301
8108,0.0009498109429841
8109,0.0009536116267554
8110,0.0009451535152038
8111,0.0009369669132865
8112,0.0009441129659535
8113,0.0009298571822
8114,0.0009241411171387
8115,0.0009422761650057
8116,0.0009360228286823
8117,0.0009375101071782
8118,0.0009405325254192
8119,0.0009455511899432
8120,0.0009581760677974
8121,0.0009494851110503
8122,0.0009483559260843
8123,0.0009346332226414
8124,0.0009299186785938
8125,0.000920526596019
8126,0.0009344059944851
8127,0.0009312132751801
8128,0.0009237429330823
8129,0.00094130486832
8130,0.0009522342152195
8131,0.0009502708562649
8132,0.0009369681356474
8133,0.0009226216643583
8134,0.0009239696373697
8135,0.0009310974128311
8136,0.0009442773443879
8137,0.0009295089694205
8138,0.0009370632469654
8139,0.0009249771974282
8140,0.000932924755034
8141,0.0009248912392649
8142,0.000924841617234
8143,0.0009259015059797
8144,0.0009212520672008
8145,0.0009196544851874
8146,0.0009261154627893
8147,0.0009284483821829
8148,0.0009217380429618
8149,0.0009328257146989
8150,0.000920891194255
8151,0.0009299255470978
8152,0.0009340592805529
8153,0.0009257292549591
8154,0.0009319226810475
8155,0.0009315014322055
8156,0.0009228331618942
8157,0.0009225838002748
8158,0.0009233516320819
8159,0.0009140003094216
8160,0.0009222795342793
8161,0.0009197461040457
8162,0.0009203960216837
8163,0.0009246542176697
8164,0.0009195703896693
8165,0.0009187403920805
8166,0.0009133162529906
8167,0.0009171188139589
8168,0.0009252273594029
8169,0.0009179350163321
8170,0.0009240218205377
8171,0.0009255691693397
8172,0.0009272130846511
8173,0.0009357724484289
8174,0.000918900113902
8175,0.0009333571215393
8176,0.0009387907921336
8177,0.000929086265387
8178,0.0009298404474975
8179,0.0009203044755849
8180,0.0009228732524206
8181,0.0009278512297896
8182,0.0009212167788064
8183,0.000918636622373
8184,0.0009275071352021
8185,0.0009306940919486
8186,0.0009311930916737
8187,0.0009334565838798
8188,0.0009303478582296
8189,0.0009357811068184
8190,0.0009259882644983
8191,0.0009319435775978
8192,0.0009306700667366
8193,0.0009310643363278
8194,0.0009298874210799
8195,0.0009269650181522
8196,0.0009199972118949
8197,0.0009212977165589
8198,0.0009280887315981
8199,0.0009283718245569
8200,0.0009191178687615
8201,0.0009261659579351
8202,0.0009226010879501
8203,0.0009192076249746
8204,0.0009202733635902
8205,0.0009265585540561
8206,0.0009126712830038
8207,0.0009200908243656
8208,0.0009336545335827
8209,0.0009269020665669
8210,0.0009277118806494
8211,0.0009446282347198
8212,0.0009140528854914
8213,0.0009078598377527
8214,0.0009047495841514
8215,0.0009088056249311
8216,0.0009055364207597
8217,0.0009287215361837
8218,0.0009166048257611
8219,0.0009212341101374
8220,0.0009170231351163
8221,0.000911808310775
8222,0.0009162880742223
8223,0.0009167027892544
8224,0.0009104530472541
8225,0.0009056134585989
8226,0.0009031262452481
8227,0.0009257748315576
8228,0.0009291228925576
8229,0.000916634206078
8230,0.0009181907225865
8231,0.0009177691244985
8232,0.0009144241921603
8233,0.0009186280949506
8234,0.0009207419207086
8235,0.0009198077023029
8236,0.000921033672057
8237,0.0009068658982869
8238,0.0009198210900649
8239,0.0009141450573224
8240,0.0009265538101317
8241,0.0009348559397039
8242,0.0009213917364832
8243,0.0009184833470499
8244,0.0009120223985519
8245,0.0009039527067216
8246,0.000902148662135
8247,0.0009117749432334
8248,0.000921873448533
8249,0.0009241092629963
8250,0.000928755296627
8251,0.0009324403508799
8252,0.0009321060060756
8253,0.0009226952533936
8254,0.000914533084142
8255,0.000908365327632
8256,0.0009038663556566
8257,0.0009034286631504
8258,0.0009061956952791
8259,0.0009038887510541
8260,0.0009102344047278
8261,0.0009171847777906
8262,0.0009163850772893
8263,0.0009072222310351
8264,0.0008997106488095
8265,0.0009039485012181
8266,0.0008974503580247
8267,0.000918284029467
8268,0.0009060725569725
8269,0.0009061020973604
8270,0.0009137358720181
8271,0.0008992626098915
8272,0.0009018210257636
8273,0.000900344166439
8274,0.0009193581790896
8275,0.000947403095779
8276,0.0009137936722254
8277,0.0009086826466955
8278,0.00091993350361
8279,0.0009136612061411
8280,0.0009131027327384
8281,0.0009096282155951
8282,0.0009127500816248
8283,0.0009154790750471
8284,0.0009058979776455
8285,0.0009007720072986
8286,0.0009082955657504
8287,0.0009130285761784
8288,0.0009162641217699
8289,0.0009009340137708
8290,0.0009035470138769
8291,0.0009018584096338
8292,0.000907077701413
8293,0.000909625654458
8294,0.0009073098626686
8295,0.0009017086122184
8296,0.0008946231973823
8297,0.0008945334411691
8298,0.0008910163305699
8299,0.0009125901124207
8300,0.0009090480743907
8301,0.0008978599944384
8302,0.000893286865903
8303,0.0009136367734754
8304,0.0009141247428487
8305,0.0009097426082007
8306,0.0009194226586259
8307,0.0009142758790403
8308,0.0009336914808955
8309,0.0009103990159928
8310,0.00091341145162
8311,0.0009260710066882
8312,0.000930874608457
8313,0.0009116555011132
8314,0.0008981649734778
8315,0.0009011406218633
8316,0.0008997146505862
8317,0.0009069875668501
8318,0.0008998570701805
8319,0.0009006358595797
8320,0.0008980188431451
8321,0.0009084190969588
8322,0.0008949870243668
8323,0.000906359826331
8324,0.0009099820454139
8325,0.0009213885205099
8326,0.0009170754638034
8327,0.0009245217370335
8328,0.0009056681592483
8329,0.0009115402936004
8330,0.000904537126189
8331,0.0009031738882185
8332,0.0009055381087819
8333,0.0009070347732631
8334,0.000907241992536
8335,0.0009121382026933
8336,0.0008995261741802
8337,0.000899498903891
8338,0.0008991779322968
8339,0.0008949968469096
8340,0.0009183987713186
8341,0.0009136525331996
8342,0.0009090425010072
8343,0.0009067333885468
8344,0.0008996617252705
8345,0.0008939953258959
8346,0.0008989039051812
8347,0.000899425605894
8348,0.0008992790535558
8349,0.0009001379803521
8350,0.000901004023035
8351,0.0009009944333229
8352,0.000896969155292
8353,0.0008855368942022
8354,0.0008890336030162
8355,0.0008932956698117
8356,0.0008969424525275
8357,0.000888464419404
8358,0.0008926628070184
8359,0.0008868449658621
8360,0.0009026425614138
8361,0.0009037851268658
8362,0.0009091121755773
8363,0.0008985346794361
8364,0.0008970923663582
8365,0.0009061824675882
8366,0.000902287007193
8367,0.0008976217359304
8368,0.0009059151634573
8369,0.0008962428109953
8370,0.0008950292540248
8371,0.0009017010161187
8372,0.0008893795165931
8373,0.0008954139630077
8374,0.000896058845683
8375,0.0009011829242808
8376,0.0008982654835563
8377,0.0008920508698793
8378,0.0008967531757662
8379,0.0008948229078669
8380,0.0009095836430788
8381,0.0009052513341885
8382,0.0009111747494898
8383,0.0008970852650236
8384,0.0008964911248767
8385,0.0009028989297803
8386,0.0009086948120966
8387,0.0008906500152079
8388,0.0008858960500219
8389,0.0008845659176586
8390,0.0008868107397574
8391,0.0008929523173719
8392,0.0009134792053373
8393,0.0009103085030801
8394,0.0008934842189773
8395,0.0008858562359819
8396,0.0008893837803043
8397,0.0008925926085794
8398,0.0008883743139449
8399,0.0008879566739778
8400,0.0008809502905933
8401,0.0008933193894336
8402,0.0008888059383025
8403,0.000896273588296
8404,0.00089847392519
8405,0.0009065683698281
8406,0.0008967809262685
8407,0.0008892744663171
8408,0.0008970291382865
8409,0.0008932870114222
8410,0.0008860752132022
8411,0.0008907697920221
8412,0.0008814199245534
8413,0.0008849685691529
8414,0.000880608902662
8415,0.0008890133321983
8416,0.0008927434537326
8417,0.0008932085038395
8418,0.000883572618477
8419,0.0008797940972726
8420,0.000877610000316
8421,0.0008808197890175
8422,0.0008751151472097
8423,0.0008830119622871
8424,0.0008820204020594
8425,0.0008870959863997
8426,0.0008887818985385
8427,0.0008804351527942
8428,0.0008912240882636
8429,0.0009050761727849
8430,0.0008947251481004
8431,0.0009046131308423
8432,0.0008963572327047
8433,0.0009067545470315
8434,0.0008916866354411
8435,0.0008867643482517
8436,0.0008974049560492
8437,0.0009012535301735
8438,0.0009102117619477
8439,0.0008958263351814
8440,0.0008913598576327
8441,0.0008915119833545
8442,0.0008902889239834
8443,0.0008906169241527
8444,0.0008992788789328
8445,0.0008897556253941
8446,0.0008930782059906
8447,0.0008821099472697
8448,0.0008932947384892
8449,0.0008907592127798
8450,0.0008894627244444
8451,0.0008904674614313
8452,0.0008898650849005
8453,0.0008861866954248
8454,0.0008930322510423
8455,0.0008829617581795
8456,0.0008879203523974
8457,0.0008830044534988
8458,0.0008883479604264
8459,0.0008911176701076
8460,0.000886799651198
8461,0.0008718861063243
8462,0.0008857952198013
8463,0.0008995528187369
8464,0.0008870804012985
8465,0.0008839800866553
8466,0.0009146325319306
8467,0.0009349845495307
8468,0.0009172894060611
8469,0.0008978021069196
8470,0.0008951316121965
8471,0.0008817261114018
8472,0.0008900805551093
8473,0.0008799188799457
8474,0.0008805278921499
8475,0.000876008074556
8476,0.0008722537750145
8477,0.0008756235038163
8478,0.0008799649804132
8479,0.0008922831475501
8480,0.0008887419680831
8481,0.0008773807930992
8482,0.0009033644892042
8483,0.0009004430758068
8484,0.0008894619968486
8485,0.0008877034997567
8486,0.0008779598138062
8487,0.000868552349857
8488,0.000870495023264
8489,0.0008791129657765
8490,0.000893922697287
8491,0.000886732712388
8492,0.0008796939655439
8493,0.0008828653662931
8494,0.0008930840122047
8495,0.0008887766016414
8496,0.0008852093305904
8497,0.0008877286454662
8498,0.000890699942829
8499,0.0008983495936263
8500,0.0008843855030136
8501,0.0008827708516037
8502,0.0008741878555156
8503,0.0008821506344247
8504,0.000880751213117
8505,0.0008794744644546
8506,0.0008881207104423
8507,0.000883630287717
8508,0.0008716791053302
8509,0.0008713009883649
8510,0.0008714540454093
8511,0.0008865842683007
8512,0.0008678188969497
8513,0.0008628998475614
8514,0.0008804763201624
8515,0.0009336469520349
8516,0.0008996672113426
8517,0.0008871735481079
8518,0.0008791114960331
8519,0.0008858648361638
8520,0.00087790422549
8521,0.0008880167733877
8522,0.0008750520501052
8523,0.000874772624229
8524,0.0008760497439652
8525,0.0008808763668639
8526,0.0008659480517962
8527,0.0008706994995009
8528,0.0009052637615241
8529,0.0008954739314503
8530,0.0008835629851091
8531,0.0008769378910074
8532,0.0008744191000005
8533,0.0008709749454283
8534,0.0008646032874821
8535,0.0008749693079153
8536,0.000863536261022
8537,0.0008720909245312
8538,0.0008677970763528
8539,0.0008653055047034
8540,0.0008685310385772
