,loss
6365,0.001327568490523845
6366,0.0013342097954591736
6367,0.0013296750112203881
6368,0.0013285504101077095
6369,0.00132833601674065
6370,0.0013280199200380594
6371,0.0013304046733537689
6372,0.0013302844599820673
6373,0.001327456731814891
6374,0.0013338215503608808
6375,0.0013491234421962872
6376,0.0013281421561259776
6377,0.0013307201588759199
6378,0.0013262599968584254
6379,0.0013200569082982838
6380,0.0013150024169590324
6381,0.001324958706391044
6382,0.0013241497508715838
6383,0.0013272760406835005
6384,0.0013186803698772565
6385,0.0013205497234594077
6386,0.0013239988475106657
6387,0.001340504692052491
6388,0.001327988735283725
6389,0.0013201599795138463
6390,0.001316682668402791
6391,0.0013116061309119686
6392,0.0013156714994693175
6393,0.0013192703190725297
6394,0.0013165155542083085
6395,0.0013283532753121108
6396,0.0013272504438646138
6397,0.0013123502576490864
6398,0.0013399799645412713
6399,0.001321711897617206
6400,0.0013348861248232424
6401,0.0013283907173899934
6402,0.0013174382329452783
6403,0.0013148713915143162
6404,0.0013156965869711712
6405,0.0013207404117565602
6406,0.00131328497081995
6407,0.0013390512758633122
6408,0.0013281941646710038
6409,0.001325133562204428
6410,0.00131374949705787
6411,0.001318758659181185
6412,0.0013210441684350371
6413,0.0013358784781303257
6414,0.0013396728463703766
6415,0.001319580478593707
6416,0.0013203846756368876
6417,0.0013223872665548697
6418,0.0013191671896493062
6419,0.0013117258786223829
6420,0.0013110302097629756
6421,0.0013106958358548582
6422,0.0013032270653638989
6423,0.0013050669367657974
6424,0.0013108030398143455
6425,0.0013213885249570012
6426,0.0013150754530215636
6427,0.0013107120030326769
6428,0.0013070015702396631
6429,0.001301754789892584
6430,0.0013138835347490385
6431,0.0013124071119818836
6432,0.0013247374590719119
6433,0.0013038707547821105
6434,0.0012964025081600994
6435,0.0012999331520404667
6436,0.0013276033569127321
6437,0.0013253277575131506
6438,0.0013266325258882716
6439,0.0013194967759773135
6440,0.001309305676841177
6441,0.001302456672419794
6442,0.0013164959382265806
6443,0.0013030958652962
6444,0.0013102889497531578
6445,0.0012986363872187212
6446,0.0013058293261565268
6447,0.0013034463481744751
6448,0.001301294265431352
6449,0.0012960076128365472
6450,0.0013071987341390923
6451,0.0013067348045296967
6452,0.001302938544540666
6453,0.0012954723060829565
6454,0.00131341272208374
6455,0.0013007893867325038
6456,0.0012971706892130896
6457,0.0012981222535017878
6458,0.00129734180518426
6459,0.0012985693465452641
6460,0.0013128349528415129
6461,0.0013025799707975239
6462,0.001323758449871093
6463,0.0013074503949610516
6464,0.0012995329161640257
6465,0.001295366499107331
6466,0.0012843266886193305
6467,0.0012896525004180148
6468,0.0013029661640757695
6469,0.0013052604626864195
6470,0.0012855680688517168
6471,0.0012837219546781853
6472,0.001293138207984157
6473,0.0013072500878479332
6474,0.0013133739703334868
6475,0.0013007511297473684
6476,0.0012911696685478091
6477,0.0012864824093412608
6478,0.001294368994422257
6479,0.0012838174297939986
6480,0.0012799938558600843
6481,0.001291202032007277
6482,0.001293534558499232
6483,0.001282915603951551
6484,0.0012763539562001824
6485,0.0012807185557903722
6486,0.0012820901756640524
6487,0.0012810827611247078
6488,0.0012781031255144626
6489,0.0012764815473929048
6490,0.001287195409531705
6491,0.0012845262099290267
6492,0.0012791695044143125
6493,0.001295651847613044
6494,0.0012854127562604845
6495,0.001289053470827639
6496,0.0012898294371552765
6497,0.0013016570446779951
6498,0.0012978060549357906
6499,0.0012995996075915173
6500,0.0012907076597912237
6501,0.0012742801918648183
6502,0.0012826471356675029
6503,0.00128797089564614
6504,0.0012858136178692803
6505,0.0012947774375788867
6506,0.0012774645583704114
6507,0.0012809559993911535
6508,0.0012742297985823825
6509,0.0012818072136724368
6510,0.0012866257020505145
6511,0.0012909439246868715
6512,0.0012783113052137196
6513,0.0012883018353022635
6514,0.001275087779504247
6515,0.0012818617396987975
6516,0.00128823088016361
6517,0.00128602929180488
6518,0.0012705130648100749
6519,0.001277990231756121
6520,0.0012849996564909816
6521,0.0012840174458688125
6522,0.001289454274228774
6523,0.001291381151531823
6524,0.0012794186768587679
6525,0.0012678043713094667
6526,0.001268141670152545
6527,0.001277701201615855
6528,0.0012735117779811844
6529,0.001279358664760366
6530,0.0012774907081620768
6531,0.0012741669634124264
6532,0.0012871906510554254
6533,0.0012711371382465586
6534,0.0012666968395933509
6535,0.0012701667292276397
6536,0.0012658604682656005
6537,0.0012641128851100802
6538,0.0012585844669956714
6539,0.0012714606418740004
6540,0.0012571739207487553
6541,0.0012705215631285682
6542,0.0012721130333375186
6543,0.001280571479583159
6544,0.0013033946306677535
6545,0.0012769239983754233
6546,0.0012660888023674488
6547,0.0012652125442400575
6548,0.001268345775315538
6549,0.0012609444092959166
6550,0.0012651813303818926
6551,0.001261533601791598
6552,0.0012644425878534093
6553,0.0012615960004040971
6554,0.001275971022550948
6555,0.0012948777293786407
6556,0.0012932062527397648
6557,0.001305846861214377
6558,0.001282739089219831
6559,0.001284166966797784
6560,0.0012879383430117741
6561,0.0012730297457892448
6562,0.0012626697134692222
6563,0.0012684613320743665
6564,0.0012729551090160385
6565,0.001252851274330169
6566,0.0012530295207398012
6567,0.0012506588827818632
6568,0.0012550111132441089
6569,0.0012703903048532084
6570,0.0012621642526937649
6571,0.001255099370609969
6572,0.0012598576868185773
6573,0.0012643267400562763
6574,0.0012602507340488955
6575,0.0012675016769208014
6576,0.0012643907684832811
6577,0.0012669166608247906
6578,0.0012594327563419938
6579,0.0012572444247780368
6580,0.0012609615514520556
6581,0.0012534286943264306
6582,0.0012550101964734495
6583,0.0012640776840271428
6584,0.0012590785190695897
6585,0.0012571232946356758
6586,0.0012467454507714137
6587,0.0012636426108656451
6588,0.0012517456343630329
6589,0.001241748090251349
6590,0.0012567063968162984
6591,0.001252630099770613
6592,0.001255688679520972
6593,0.0012505705381045118
6594,0.0012679312349064276
6595,0.0012575462460517883
6596,0.0012544805649667978
6597,0.0012568650126922876
6598,0.0012476636620704085
6599,0.0012426734319888055
6600,0.0012420110433595255
6601,0.0012551819236250594
6602,0.0012418428232194856
6603,0.0012426443136064336
6604,0.001245151463081129
6605,0.00123294405057095
6606,0.001251498397323303
6607,0.0012408303446136415
6608,0.0012532710388768464
6609,0.0012424696906236932
6610,0.0012492030946305022
6611,0.0012424315355019644
6612,0.0012540292809717357
6613,0.0012721125822281465
6614,0.0012734031479340047
6615,0.0012599167093867436
6616,0.0012583038624143228
6617,0.0012681314983638003
6618,0.0012575202563311905
6619,0.0012513742549344897
6620,0.0012481843732530251
6621,0.001244218641659245
6622,0.0012374704092508182
6623,0.0012484769831644371
6624,0.0012390455522108823
6625,0.0012664801033679396
6626,0.0012593274150276557
6627,0.0012492588721215725
6628,0.0012422367290128022
6629,0.0012463937018765137
6630,0.0012375515361782163
6631,0.0012347353476798162
6632,0.0012291857274249196
6633,0.0012404021254042163
6634,0.0012488587526604533
6635,0.0012428390909917653
6636,0.0012616394087672234
6637,0.0012596854066941887
6638,0.0012596474552992731
6639,0.0012428228365024552
6640,0.0012355798244243488
6641,0.0012479452561819926
6642,0.0012358774692984298
6643,0.0012457689008442685
6644,0.0012383963185129687
6645,0.0012370470067253336
6646,0.001242041849764064
6647,0.0012316653446760029
6648,0.0012299913069000468
6649,0.0012311306199990213
6650,0.0012453923554858193
6651,0.0012488502979977056
6652,0.0012499534932430834
6653,0.0012524571357062086
6654,0.001245158855454065
6655,0.0012410434283083305
6656,0.0012225389800732955
6657,0.0012209505657665431
6658,0.001217784927575849
6659,0.0012253808963578194
6660,0.001240157856955193
6661,0.001245531952008605
6662,0.0012347022566245869
6663,0.0012336312502156943
6664,0.0012268613645574078
6665,0.0012351236800896004
6666,0.0012489954242482781
6667,0.001240535348188132
6668,0.0012408689071889967
6669,0.0012401041894918308
6670,0.001252937814570032
6671,0.001239456862094812
6672,0.001235608317074366
6673,0.0012280683731660247
6674,0.0012236477341502905
6675,0.0012251947773620486
6676,0.0012329819292062894
6677,0.001219446348841302
6678,0.0012288490252103657
6679,0.0012346780131338164
6680,0.001225437765242532
6681,0.0012377224047668278
6682,0.0012466816988307983
6683,0.0012344577116891742
6684,0.0012233118613949046
6685,0.0012407838949002326
6686,0.0012245778343640268
6687,0.0012324488197918981
6688,0.0012438189296517521
6689,0.0012321770482230932
6690,0.0012266047997400165
6691,0.0012342201371211559
6692,0.001221252081450075
6693,0.001214338219142519
6694,0.001213281720993109
6695,0.0012236108159413561
6696,0.0012142357882112265
6697,0.0012115571153117344
6698,0.0012302481482038274
6699,0.0012345224531600252
6700,0.0012320841779001057
6701,0.0012258042261237279
6702,0.001221066399011761
6703,0.001224858220666647
6704,0.0012251713342266157
6705,0.0012306538556003943
6706,0.001228673616424203
6707,0.0012337318185018376
6708,0.001219407087774016
6709,0.0012140652688685805
6710,0.001220414851559326
6711,0.0012274925247766078
6712,0.0012204743543406948
6713,0.001211762210004963
6714,0.001232273774803616
6715,0.0012203624792164192
6716,0.0012154324358562008
6717,0.0012188844702905044
6718,0.0012310429592616856
6719,0.0012244702957104892
6720,0.001227771383128129
6721,0.0012338020460447297
6722,0.0012298745423322544
6723,0.0012218871852383018
6724,0.0012160478945588693
6725,0.0012104665220249444
6726,0.001214292278746143
6727,0.0012107030779588968
6728,0.0012133207928854972
6729,0.0012144294159952551
6730,0.001207815221277997
6731,0.0012106431240681559
6732,0.0012169008259661496
6733,0.0012284574477234855
6734,0.001218201476149261
6735,0.0012126137444283813
6736,0.0012076263083145022
6737,0.001213213981827721
6738,0.0012171730486443266
6739,0.0012094109551981091
6740,0.0012255222827661783
6741,0.001218329882249236
6742,0.001207084147608839
6743,0.0012065258342772722
6744,0.001216301927343011
6745,0.001206917455419898
6746,0.0012209071282995865
6747,0.0012138890306232497
6748,0.0012143259082222357
6749,0.0012178642500657588
6750,0.001205244829179719
6751,0.0012002322619082406
6752,0.001197766192490235
6753,0.0011922090634470806
6754,0.0012045332841807976
6755,0.0011897650983883068
6756,0.0012092444230802357
6757,0.0012105910864192992
6758,0.0012065343034919351
6759,0.0012104927009204403
6760,0.001213959651067853
6761,0.0012017140834359452
6762,0.0012040020519634709
6763,0.0012090121017536148
6764,0.001200379352667369
6765,0.001198210011352785
6766,0.0012057778076268733
6767,0.00119956377602648
6768,0.0011923597630811855
6769,0.0012182337668491527
6770,0.0012208406260469928
6771,0.0012113997800042853
6772,0.0012202763900859281
6773,0.0012103885819669813
6774,0.0012068249197909608
6775,0.0012069763179169968
6776,0.0012134588323533535
6777,0.0012153287680121139
6778,0.0012123474152758718
6779,0.00120875085121952
6780,0.001204801956191659
6781,0.001189210612210445
6782,0.0011964752338826656
6783,0.0011911913752555847
6784,0.0012088850635336712
6785,0.001202802624902688
6786,0.0011984576558461413
6787,0.0011932802444789559
6788,0.001193291216623038
6789,0.001205392021802254
6790,0.0012008566409349442
6791,0.0011924157297471538
6792,0.0011970074265263975
6793,0.0012004861055174842
6794,0.0011919759708689526
6795,0.0011835338518721983
6796,0.0011976023815805092
6797,0.0012089983938494697
6798,0.0011986086174147204
6799,0.001207892782986164
6800,0.0011966741731157526
6801,0.0011922797275474295
6802,0.0011948569735977799
6803,0.0011893715127371252
6804,0.001200124781462364
6805,0.0011838667705887929
6806,0.0011922317644348368
6807,0.0011821430089185014
6808,0.0011800162465078756
6809,0.0011792014702223241
6810,0.0012014284584438428
6811,0.001204278669320047
6812,0.001216159769683145
6813,0.001216969802044332
6814,0.0012012762890662998
6815,0.0011880150268552825
6816,0.001183674918138422
6817,0.0011847502028103918
6818,0.0011890129098901525
6819,0.0011924966820515692
6820,0.0011960707197431475
6821,0.00118927814764902
6822,0.0011885238345712423
6823,0.0011875657073687762
6824,0.001184172389912419
6825,0.0012010573846055195
6826,0.0011935200745938346
6827,0.0011929005850106478
6828,0.0011927148734685034
6829,0.0011861208186019212
6830,0.001188503811135888
6831,0.0011875658528879285
6832,0.0011857237841468304
6833,0.001183398111606948
6834,0.0011819946230389178
6835,0.0012118475133320317
6836,0.0011951700289500877
6837,0.0011992625368293375
6838,0.001197611287352629
6839,0.0011803862289525568
6840,0.001173766126157716
6841,0.0011785871320171282
6842,0.0011822979868156835
6843,0.0011892086040461436
6844,0.0011859146470669657
6845,0.0011793328158091754
6846,0.001193462172523141
6847,0.0012017749686492607
6848,0.0011837760830530897
6849,0.0011846189590869471
6850,0.0011735533771570772
6851,0.0011752815480576828
6852,0.0011859456426464021
6853,0.0011720492038875818
6854,0.001172277407022193
6855,0.0011669077211990952
6856,0.0011804605601355433
6857,0.0011822516680695117
6858,0.001172952601336874
6859,0.0011675009300233796
6860,0.0011675364075927064
6861,0.0011720615293597803
6862,0.001210922549944371
6863,0.0012331811885815114
6864,0.0012167045497335494
6865,0.0011876822827616706
6866,0.001184099688543938
6867,0.0011768938566092402
6868,0.0011809598217951134
6869,0.0011702222982421517
6870,0.0011721517803380266
6871,0.001169965966255404
6872,0.0011738058674382046
6873,0.0011748540855478495
6874,0.001180946288513951
6875,0.0011728464742191136
6876,0.0011753635917557403
6877,0.0011808302806457505
6878,0.0011673872941173613
6879,0.001176618694444187
6880,0.0011722476046998054
6881,0.0011716822045855224
6882,0.0011652362009044737
6883,0.00116967290523462
6884,0.0011745756200980395
6885,0.001174836143036373
6886,0.0011797201732406393
6887,0.0011726748489309102
6888,0.0011736636515706778
6889,0.001162268381449394
6890,0.0011707129160640761
6891,0.0011702744086505845
6892,0.0011679104645736516
6893,0.0011619985598372295
6894,0.0011608896165853366
6895,0.0011631286179181188
6896,0.001166536210803315
6897,0.0011639446602202952
6898,0.0011708801321219653
6899,0.0011749160184990615
6900,0.0011588891065912321
6901,0.0011668290244415402
6902,0.0011684634519042447
6903,0.0011629575456026942
6904,0.0011678055598167703
6905,0.0011671765969367698
6906,0.0011637155548669398
6907,0.0011582754959817976
6908,0.001156832615379244
6909,0.0011632622336037457
6910,0.0011570039641810581
6911,0.0011696632427629083
6912,0.0011628184147411957
6913,0.0011601329024415463
6914,0.0011593806120799854
6915,0.0011730348487617448
6916,0.0011631294037215412
6917,0.0011593335657380521
6918,0.0011669367522699758
6919,0.0011597918783081695
6920,0.001157489896286279
6921,0.0011616336414590478
6922,0.001154335288447328
6923,0.0011509885516716167
6924,0.0011626708001131192
6925,0.0011537956452229992
6926,0.0011560414859559387
6927,0.0011505922739161178
6928,0.0011685323988785967
6929,0.0011687232181429863
6930,0.0011789265845436603
6931,0.001179824786959216
6932,0.0011634008260443807
6933,0.0011617231066338718
6934,0.0011484375572763383
6935,0.0011514773068483919
6936,0.001173128664959222
6937,0.001164867979241535
6938,0.0011726468947017565
6939,0.0011707227095030248
6940,0.0011601808801060542
6941,0.0011543905129656196
6942,0.0011614032118814066
6943,0.001146434195106849
6944,0.0011577410623431206
6945,0.0011484013812150806
6946,0.0011546047171577811
6947,0.0011713377753039822
6948,0.0011702458723448217
6949,0.0011535805388120934
6950,0.0011614855466177687
6951,0.0011534180666785687
