,loss
37496,0.00026731302568805404
37497,0.0002695263101486489
37498,0.00027814209170173854
37499,0.0002786512050079182
37500,0.00027285850956104696
37501,0.0002756895737547893
37502,0.00027314250837662257
37503,0.0002853915066225454
37504,0.0002783004856610205
37505,0.0002763434313237667
37506,0.00027781085009337403
37507,0.00026662423624657094
37508,0.00026534191056271084
37509,0.0002823237773554865
37510,0.00028510066113085486
37511,0.00028762872898369096
37512,0.0002788029523799196
37513,0.00027318209686200134
37514,0.00026735910432762466
37515,0.0002705190272536129
37516,0.00027666622918331996
37517,0.0002767248952295631
37518,0.0002730094965954777
37519,0.00027637587845674716
37520,0.00028147750344942324
37521,0.000283401197521016
37522,0.00027732438320526853
37523,0.00027748033244279213
37524,0.00027688343470799737
37525,0.0002678145101526752
37526,0.0002697686286410317
37527,0.00026985023578163236
37528,0.00027351964672561735
37529,0.0002675828291103244
37530,0.00027005045194528066
37531,0.00027098326609120704
37532,0.0002690259279916063
37533,0.00026876417541643605
37534,0.0002717126553761773
37535,0.0002744328885455616
37536,0.00028393539832904935
37537,0.0002788255733321421
37538,0.0002807378623401746
37539,0.00029892988823121414
37540,0.0002957069664262235
37541,0.000290924399450887
37542,0.0002811458834912628
37543,0.00026514600176597014
37544,0.0002739005103649106
37545,0.0002714491529332008
37546,0.00027926985421800055
37547,0.0002834423867170699
37548,0.00027844712167279795
37549,0.00026958367016050033
37550,0.0002687234264158178
37551,0.0002675547293620184
37552,0.0002671049369382672
37553,0.00026775414153235033
37554,0.0002741763382800855
37555,0.0002742948054219596
37556,0.00027152467009727843
37557,0.0002763598822639324
37558,0.00026722884285845794
37559,0.00026563114442978986
37560,0.0002738780967774801
37561,0.0002808634963002987
37562,0.00027899878477910534
37563,0.000279342017165618
37564,0.0002820697918650694
37565,0.00027292415688862093
37566,0.00028247538284631446
37567,0.000274316957074916
37568,0.00027520826188265346
37569,0.00027630559998215176
37570,0.0002681991063582245
37571,0.00026366048041381873
37572,0.00026706310745794326
37573,0.00026309040185878985
37574,0.00026309271197533235
37575,0.00028059434407623485
37576,0.0002913798416557256
37577,0.0002810442638292443
37578,0.00027096951453131624
37579,0.0002717622737691272
37580,0.000268445484834956
37581,0.0002646723478392232
37582,0.0002758913906291127
37583,0.00026909500229521655
37584,0.0002676476287888363
37585,0.0002782783194561489
37586,0.0002741715397860389
37587,0.00026543430794845335
37588,0.000277863069641171
37589,0.00027148061417392455
37590,0.00028016748910886236
37591,0.0002837734791683033
37592,0.00027732674061553553
37593,0.00028588312852662057
37594,0.0002844667178578675
37595,0.00027240778581472114
37596,0.0002759038434305694
37597,0.0002673011586011853
37598,0.00027175774084753357
37599,0.0002657622353581246
37600,0.00027309269717079587
37601,0.0002752316104306374
37602,0.00028289695183048025
37603,0.0002752764703473076
37604,0.0002709615910134744
37605,0.0002739658229984343
37606,0.00026982843337464146
37607,0.00028576929253176786
37608,0.00027977991339867003
37609,0.0002781841503747273
37610,0.0002752028376562521
37611,0.00027618165404419415
37612,0.0002756370449787937
37613,0.00027850185142597184
37614,0.00027003212744602934
37615,0.00027016746753361076
37616,0.00026913400142802857
37617,0.000265639420831576
37618,0.0002715174232434947
37619,0.0002594165453047026
37620,0.0002722591561905574
37621,0.00026880110817728564
37622,0.0002775969805952627
37623,0.0002738743132795207
37624,0.00027298865461489186
37625,0.0002653341034601908
37626,0.0002702237507037353
37627,0.00026853631788981147
37628,0.00026652713131625205
37629,0.0002670935100468341
37630,0.00026267560315318406
37631,0.000264052639977308
37632,0.00027887470423593186
37633,0.000276671376923332
37634,0.0002949174631794449
37635,0.0002877192782761995
37636,0.00027443270664662123
37637,0.00027678442711476237
37638,0.0002841792520484887
37639,0.00027755917835747823
37640,0.0002698337339097634
37641,0.00028552366711664945
37642,0.0002825506489898544
37643,0.00027510262225405313
37644,0.0002709594446059782
37645,0.0002627206122269854
37646,0.00027599287932389416
37647,0.0002768882732198108
37648,0.0002765848839771934
37649,0.0002904221437347587
37650,0.00027248843252891675
37651,0.0002761158539215103
37652,0.00027144461273564957
37653,0.000265368045802461
37654,0.0002734690351644531
37655,0.00027071404838352464
37656,0.0002667459884833079
37657,0.0002608519935165532
37658,0.00026516928846831433
37659,0.0002665274041646626
37660,0.0002657317563716788
37661,0.0002694454924494494
37662,0.00027333826074027456
37663,0.00027388432499719784
37664,0.00026143006471102126
37665,0.0002729998050199356
37666,0.00026502268519834615
37667,0.0002715942027862184
37668,0.00027663831860991195
37669,0.00026800592968356796
37670,0.00027046960531151854
37671,0.0002635654709592927
37672,0.0002749859049799852
37673,0.00027388659873395227
37674,0.00027790098829427734
37675,0.0002819243491103407
37676,0.00026842267470783554
37677,0.0002669740206329152
37678,0.0002736349815677386
37679,0.0002707561325223651
37680,0.00027165380743099377
37681,0.0002638286678120494
37682,0.0002625237248139456
37683,0.00027092514937976375
37684,0.00026904488549917005
37685,0.0002698166463233065
37686,0.0002723389225138817
37687,0.0002676262811291963
37688,0.0002630775961733889
37689,0.00026127620367333293
37690,0.00026705710843089037
37691,0.0002693224487302359
37692,0.00027611558834905736
37693,0.0002687357846298255
37694,0.00027316312844050117
37695,0.0002686733132577501
37696,0.0002776522087515332
37697,0.000277715105767129
37698,0.00027086678164778277
37699,0.00027166969812242314
37700,0.00026868528948398307
37701,0.0002692627822398208
37702,0.0002634698830661364
37703,0.00026178991174674593
37704,0.0002629466362122912
37705,0.0002733639739744831
37706,0.0002679551107576117
37707,0.0002677825577848125
37708,0.0002674692223081365
37709,0.00026781600899994373
37710,0.0002592829077912029
37711,0.0002655653370311484
37712,0.00027784876874648035
37713,0.00026898399300989695
37714,0.00027504230456543155
37715,0.0002687569103727583
37716,0.0002759386297839228
37717,0.00027109283837489784
37718,0.00027219326875638217
37719,0.00026887513740803115
37720,0.0002663009872776456
37721,0.000259704527707072
37722,0.00026160631387028843
37723,0.00026999571855412796
37724,0.00027272667648503557
37725,0.00027484804013511166
37726,0.00027161593607161194
37727,0.0002744805133261252
37728,0.0002798132845782675
37729,0.00026657554553821683
37730,0.0002633031035657041
37731,0.0002694760150916409
37732,0.0002629134396556765
37733,0.0002671226393431425
37734,0.0002631213501445018
37735,0.00026849870482692495
37736,0.0002786851800919976
37737,0.00027688994305208325
37738,0.00026313339549233206
37739,0.0002728251274675131
37740,0.0002611434720165562
37741,0.00026637457267497666
37742,0.000279958712781081
37743,0.0002924270957009867
37744,0.00027312150632496923
37745,0.00026366699967184104
37746,0.00026331888875574805
37747,0.0002769788734440226
37748,0.0002721421296882909
37749,0.00027729581051971763
37750,0.0002738356124609709
37751,0.00027604888236965053
37752,0.00026766453447635286
37753,0.00027550973027246073
37754,0.000269368461886188
37755,0.0002687119813344907
37756,0.00027864102230523713
37757,0.00027187525847693905
37758,0.0002701104458537884
37759,0.0002768520644167438
37760,0.00026768967654788867
37761,0.00027148287335876375
37762,0.0002674263887456618
37763,0.0002682614322111476
37764,0.0002789909740386065
37765,0.0002834274746419396
37766,0.0002753953122009989
37767,0.0002665349602466449
37768,0.0002703274913073983
37769,0.00026708634686656296
37770,0.00026659289869712666
37771,0.00026484509726287797
37772,0.00027279761343379505
37773,0.00027323288304614834
37774,0.00026575303490972146
37775,0.00026739757595350966
37776,0.0002728554500208702
37777,0.0002683903221623041
37778,0.0002720355405472219
37779,0.00027369903546059504
37780,0.0002694944305403624
37781,0.0002697199633985292
37782,0.0002666477121238131
37783,0.0002641023093019612
37784,0.00026846372202271596
37785,0.0002706620543904137
37786,0.0002706652994675096
37787,0.00027177234733244404
37788,0.00027484223028295673
37789,0.00027194585345569067
37790,0.00027032084835809655
37791,0.00026998914472642355
37792,0.00026531682669883594
37793,0.00026099293972947635
37794,0.0002588177885627374
37795,0.0002613244687381666
37796,0.00025861432004603557
37797,0.00026629978310666047
37798,0.00027217069145990536
37799,0.000275440910627367
37800,0.0002750226703938097
37801,0.00027303851311444305
37802,0.00027062115259468555
37803,0.0002727912324189674
37804,0.0002612557800603099
37805,0.00027821790718007833
37806,0.0002740713534876704
37807,0.0002692603629839141
37808,0.00026944886485580355
37809,0.00026642699594958685
37810,0.00026403990705148317
37811,0.00026626457838574424
37812,0.0002758085756795481
37813,0.00026817566686077043
37814,0.0002681574987946078
37815,0.0002651925715326797
37816,0.0002654514682944864
37817,0.00026451610756339505
37818,0.00025996978365583345
37819,0.00026935265850625
37820,0.0002714754082262516
37821,0.00027660960040520877
37822,0.0002804767864290625
37823,0.0002739130359259434
37824,0.00027093299286207184
37825,0.0002730280648393091
37826,0.00027713186864275485
37827,0.00026830387650988996
37828,0.0002623262698762119
37829,0.00026093670749105513
37830,0.0002668787165021058
37831,0.00028108630795031786
37832,0.00028253923665033653
37833,0.00028051497793057933
37834,0.00029448668283293955
37835,0.00029059534426778555
37836,0.0002765538083622232
37837,0.0002691074842005037
37838,0.00027358365696272813
37839,0.0002668752567842603
37840,0.000266129140072735
37841,0.00026478424479137175
37842,0.00026474598780623637
37843,0.0002726364509726409
37844,0.00026826923567568883
37845,0.00026366136444266886
37846,0.0002598660794319585
37847,0.00026788973264046945
37848,0.0002690556939342059
37849,0.0002788283563859295
37850,0.0002771236977423541
37851,0.0002748436454567127
37852,0.0002774655004031956
37853,0.00027502076409291476
37854,0.0002754473243840039
37855,0.00026521613108343445
37856,0.00029270912273204885
37857,0.00029451626323862
37858,0.0002740638410614338
37859,0.00026604656159179285
37860,0.00027088827118859626
37861,0.00027371248870622367
37862,0.00027021885398426093
37863,0.0002854929261957295
37864,0.0002721269120229408
37865,0.000271266108029522
37866,0.0002826703494065441
37867,0.0002778521302388981
37868,0.0002718805153563153
37869,0.0002712385976337828
37870,0.0002698604621400591
37871,0.00027167175721842796
37872,0.0002761834839475341
37873,0.00027145758213009685
37874,0.0002687561936909333
37875,0.0002901571824622806
37876,0.00028407893114490435
37877,0.000281945842289133
37878,0.0002912594391091261
37879,0.0002769413040368818
37880,0.0002667706648935564
37881,0.0002622537504066713
37882,0.00026839585552806966
37883,0.0002686399639060255
37884,0.00027381302061257884
37885,0.0002729549196374137
37886,0.0002699953802220989
37887,0.000273227891739225
37888,0.00027680310085997917
37889,0.00027310766017762944
37890,0.0002638687947182916
37891,0.00027334728656569496
37892,0.00026813007571035996
37893,0.00026797976897796616
37894,0.0002861829379980918
37895,0.00028210765958647244
37896,0.0002667845183168538
37897,0.0002613001852296293
37898,0.00027175810100743547
37899,0.0002727556893660221
37900,0.0002764810633379966
37901,0.00026337953022448346
37902,0.0002735029083851259
37903,0.00027713935560313985
37904,0.0002804280993586872
37905,0.0002722271019592881
37906,0.000266371152974898
37907,0.0002688102722459007
37908,0.0002623108266561758
37909,0.00026269309455528855
37910,0.0002664273852133192
37911,0.0002631807656143792
37912,0.0002766575307759922
37913,0.0002853932346624788
37914,0.0002742188153206371
37915,0.00026255776538164355
37916,0.0002652953116921708
37917,0.0002679926546989009
37918,0.00027344468981027603
37919,0.0002617037062009331
37920,0.0002599207546154503
37921,0.00027460862474981695
37922,0.00028830875089624897
37923,0.00028116853354731575
37924,0.0002730264241108671
37925,0.00026349069594289176
37926,0.00026610586792230606
37927,0.00026859561330638826
37928,0.0002788700076052919
37929,0.0002759374037850648
37930,0.0002705656152102165
37931,0.00027522466189111583
37932,0.00027934223908232525
37933,0.00026840210921363905
37934,0.0002760752468020655
37935,0.0002710866174311377
37936,0.00026845125830732286
37937,0.00026225648980471306
37938,0.00026528851230978034
37939,0.0002821686430252157
37940,0.0002787341582006775
37941,0.00027792737091658637
37942,0.00027106964626000263
37943,0.00026836480537895113
37944,0.0002719643889577128
37945,0.00026596027964842506
37946,0.0002684637911443133
37947,0.00026900783632299863
37948,0.0002696684969123453
37949,0.0002739767005550675
37950,0.00027052425139117986
37951,0.00026393402367830276
37952,0.00026894635084317997
37953,0.0002785758042591624
37954,0.00026863125458476134
37955,0.00026869692737818696
37956,0.0002794188512780238
37957,0.00026356241505709477
37958,0.000261437820881838
37959,0.00026963719210471027
37960,0.00027422875064075924
37961,0.00026718425942817703
37962,0.0002662176302692387
37963,0.0002642921535880305
37964,0.00026524403438088484
37965,0.0002645929125719704
37966,0.000265290291281417
37967,0.00026443971728440374
37968,0.00026995534062734805
37969,0.00026591354617266916
37970,0.0002640520906425081
37971,0.0002660693062352948
37972,0.0002743773948168382
37973,0.0002666828549990896
37974,0.0002653681476658676
37975,0.0002623201689857524
37976,0.00026359764888184145
37977,0.00027109187794849277
37978,0.0002754174784058705
37979,0.0003065677701670211
37980,0.0002937143981398549
37981,0.000290900279651396
37982,0.0002775514258246403
37983,0.0002824488801707048
37984,0.00027312360907671973
37985,0.0002739978335739579
37986,0.00026450175209902227
37987,0.00026337429881095886
37988,0.000263110690866597
37989,0.00026568045723252
37990,0.0002698412790778093
37991,0.00026073480330524035
37992,0.00026539987811702304
37993,0.0002791668739519082
37994,0.00026523424457991496
37995,0.0002758682931016665
37996,0.0002831254168995656
37997,0.0002683273269212805
37998,0.0002664641688170377
37999,0.00027535482149687596
