,loss
16944,0.00043937381269643083
16945,0.00045116181718185544
16946,0.00044405967855709605
16947,0.00043874304901692085
16948,0.0004433688118297141
16949,0.0004446970488061197
16950,0.00046071960969129577
16951,0.00045504242734750733
16952,0.0004565169074339792
16953,0.0004540213194559328
16954,0.00045059491094434634
16955,0.00045314813178265467
16956,0.00044755227281711996
16957,0.0004490118153626099
16958,0.00045680374023504555
16959,0.00045581392623716965
16960,0.0004622482301783748
16961,0.0004649180846172385
16962,0.0004587050643749535
16963,0.00044955220801057294
16964,0.00046653479512315243
16965,0.00045992610102985054
16966,0.00045334597962209955
16967,0.0004468524202820845
16968,0.0004515675609582104
16969,0.0004553798644337803
16970,0.0004479405833990313
16971,0.0004596853978000581
16972,0.00045814696204615757
16973,0.0004557956490316428
16974,0.0004502696174313314
16975,0.00044959603110328317
16976,0.00045670940744457766
16977,0.0004537960412562825
16978,0.0004542659080470912
16979,0.0004478463379200548
16980,0.00044593249185709283
16981,0.00045971669896971434
16982,0.00045917210809420794
16983,0.00044730484660249203
16984,0.0004465270758373663
16985,0.00045110473001841456
16986,0.00044987243018113077
16987,0.0004464603334781714
16988,0.0004489197235670872
16989,0.00044412723218556494
16990,0.0004546662385109812
16991,0.00045227214286569506
16992,0.00046089047827990726
16993,0.00046513264533132315
16994,0.0004536214401014149
16995,0.00044563224946614355
16996,0.0004484598830458708
16997,0.0004570395249174908
16998,0.000456329646112863
16999,0.00044780316966352984
17000,0.00045386830606730655
17001,0.0004452283064892981
17002,0.0004511053120950237
17003,0.0004448750551091507
17004,0.00045098325063008815
17005,0.00045676628360524774
17006,0.00045176623098086566
17007,0.00044793423876399174
17008,0.00045402635441860184
17009,0.0004521497248788364
17010,0.00045023316488368437
17011,0.00045430225145537406
17012,0.00044508658174891025
17013,0.0004400867037475109
17014,0.00046230509906308725
17015,0.0004430315602803603
17016,0.0004460922791622579
17017,0.0004428874235600233
17018,0.0004515713153523393
17019,0.0004527482742560096
17020,0.00046928484516683966
17021,0.0004620567196980119
17022,0.000446037643996533
17023,0.0004571466051856987
17024,0.0004531720551312901
17025,0.00045887765736551955
17026,0.00046100457257125527
17027,0.0004467966209631413
17028,0.00046253788605099544
17029,0.0004511234365054406
17030,0.00044362332118907943
17031,0.00043992519204039127
17032,0.00043928410741500556
17033,0.0004411770569276996
17034,0.00045126766053726897
17035,0.0004434298061823938
17036,0.0004477415277506225
17037,0.00044690343929687515
17038,0.00045542937732534483
17039,0.0004492831358220428
17040,0.0004488706254051067
17041,0.0004448257423064206
17042,0.0004440029661054723
17043,0.00044897407497046515
17044,0.00044732368405675516
17045,0.000457120782812126
17046,0.00047795904538361356
17047,0.0004663757063099183
17048,0.0004546325217233971
17049,0.00044491786684375256
17050,0.0004539528090390377
17051,0.0004428182219271548
17052,0.00045299705379875377
17053,0.0004604935384122655
17054,0.0004569254961097613
17055,0.0004486701509449631
17056,0.00044022579095326364
17057,0.00043842980812769383
17058,0.00044122331382823177
17059,0.00044257733679842204
17060,0.00044837931272923015
17061,0.00044815410365117714
17062,0.0004568385556922294
17063,0.0004590611279127188
17064,0.0004587721123243682
17065,0.00044929936848348007
17066,0.0004638188984245062
17067,0.0004540820955298841
17068,0.000440006326243747
17069,0.00044272093509789556
17070,0.0004415224611875601
17071,0.0004598269224516116
17072,0.0004479856215766631
17073,0.0004538195062195882
17074,0.00044745967898052186
17075,0.00044641861313721165
17076,0.00044875332241645083
17077,0.00044676759716821834
17078,0.0004444459918886423
17079,0.00044088042341172695
17080,0.00043677819849108346
17081,0.00044539509690366685
17082,0.0004577814324875362
17083,0.0004585378774208948
17084,0.00045987141493242234
17085,0.00045591717935167253
17086,0.00045621975004905835
17087,0.00045407166180666536
17088,0.00045073311048327014
17089,0.00045465378934750333
17090,0.00044381796760717407
17091,0.00045571523514809087
17092,0.0004569428419927135
17093,0.00045487222814699635
17094,0.0004466800965019502
17095,0.00044562245602719486
17096,0.00044066641203244217
17097,0.0004455213129404001
17098,0.0004603668348863721
17099,0.000472847830678802
17100,0.0004577986983349547
17101,0.0004507617049966939
17102,0.0004516143599175848
17103,0.0004669414847739972
17104,0.0004671380011131987
17105,0.0004742262899526395
17106,0.00045234350545797497
17107,0.0004527089331531897
17108,0.00044621916458709165
17109,0.000446002341050189
17110,0.00045214672354632057
17111,0.00045030989713268355
17112,0.0004434974689502269
17113,0.000442039301560726
17114,0.0004446743114385754
17115,0.0004553456528810784
17116,0.0004570054588839412
17117,0.0004510977887548506
17118,0.0004426155428518541
17119,0.0004400647958391346
17120,0.00044756954594049603
17121,0.000449813662271481
17122,0.0004487811020226218
17123,0.00043740347973653115
17124,0.0004443380457814783
17125,0.0004409272223711014
17126,0.0004575916682370007
17127,0.0004528692370513454
17128,0.0004413985152496025
17129,0.0004488053782552015
17130,0.00044837166933575645
17131,0.0004604963251040317
17132,0.00045674263674300164
17133,0.00045174991100793704
17134,0.00045319301716517657
17135,0.0004453258807188831
17136,0.00046487558211083524
17137,0.00046494591515511274
17138,0.0004681227437686175
17139,0.0004620457548298873
17140,0.00044895258906763047
17141,0.0004458860130398534
17142,0.0004389247187646106
17143,0.00044769566011382267
17144,0.0004501480361795984
17145,0.0004455938615137711
17146,0.00045124862663215026
17147,0.0004486253601498902
17148,0.00045756692270515487
17149,0.00044878431799588725
17150,0.0004431172928889282
17151,0.0004519317881204188
17152,0.000450400220870506
17153,0.00046997962635941803
17154,0.00045791878073941916
17155,0.0004422276542754844
17156,0.0004451086570043117
17157,0.00044712500312016346
17158,0.00046914316044421867
17159,0.0004438744654180482
17160,0.00046167981781763956
17161,0.0004632259951904416
17162,0.0004414254945004359
17163,0.0004408513195812702
17164,0.0004396584117785096
17165,0.00044448992412071675
17166,0.00044719629659084603
17167,0.00044549857193487696
17168,0.00044738109136233106
17169,0.0004461829594220035
17170,0.0004582598849083297
17171,0.0004566959833027795
17172,0.0004530293881543912
17173,0.00044218316179467365
17174,0.000443368342530448
17175,0.0004453616602404509
17176,0.00045112084626453
17177,0.00044777942821383476
17178,0.00045574107207357883
17179,0.00044767616054741666
17180,0.0004509877908276394
17181,0.00045386892452370375
17182,0.00044455292663769796
17183,0.00045564366882899776
17184,0.000469758830149658
17185,0.0004585743517964147
17186,0.00045036613300908357
17187,0.0004445646918611601
17188,0.0004389226669445634
17189,0.0004497017143876292
17190,0.00043799274862976745
17191,0.00044411220005713403
17192,0.00043850559086422436
17193,0.00043652160093188286
17194,0.0004412781709106639
17195,0.0004433719877852127
17196,0.00045081821008352563
17197,0.0004538770117505919
17198,0.00046565147931687534
17199,0.0004568859003484249
17200,0.00045149280049372464
17201,0.00044626764429267496
17202,0.00044014239392708987
17203,0.00043866379564860836
17204,0.00044193893700139597
17205,0.0004584008493111469
17206,0.0004531008526100777
17207,0.00045583469909615815
17208,0.0004570020755636506
17209,0.0004548867291305214
17210,0.00044969924056204036
17211,0.0004399711324367672
17212,0.00045438596862368286
17213,0.00044818390961154364
17214,0.00045156401029089466
17215,0.0004489421844482422
17216,0.00044078075006837025
17217,0.00044005128438584507
17218,0.00045694029540754855
17219,0.0004625735091394745
17220,0.00045024685095995665
17221,0.00044122294639237225
17222,0.00047239632840501145
17223,0.00046218761417549103
17224,0.00045207139919511974
17225,0.00044605546281673014
17226,0.00044536939822137356
17227,0.0004512232553679496
17228,0.0004548047072603367
17229,0.0004430530243553221
17230,0.00045798524661222473
17231,0.00046164590457919985
17232,0.0004481432188185863
17233,0.0004427302919793874
17234,0.0004480667848838493
17235,0.0004468290935619734
17236,0.00045721781498286873
17237,0.0004505849865381606
17238,0.00045962370495544747
17239,0.0004516332774073817
17240,0.00046347024908754975
17241,0.0004644642904167995
17242,0.00045387939462671056
17243,0.0004634278084267862
17244,0.0004459095871425234
17245,0.0004395269861561246
17246,0.0004363870575616602
17247,0.0004407104024721775
17248,0.00045027471060166135
17249,0.00044769477244699374
17250,0.00044312061072560027
17251,0.0004384858184494078
17252,0.0004368327063275501
17253,0.00045233620767248794
17254,0.00045908711763331667
17255,0.00044704133324557915
17256,0.0004574877966661006
17257,0.00045097397378413007
17258,0.0004459859264898114
17259,0.0004437579627847299
17260,0.0004343580221757293
17261,0.00044077501297579147
17262,0.0004361517967481632
17263,0.00044375198558554985
17264,0.00044813656131736934
17265,0.0004395337928144727
17266,0.000432219934737077
17267,0.0004413143469719216
17268,0.00045928389590699226
17269,0.00044394199358066544
17270,0.00044050235374015756
17271,0.0004431233428476844
17272,0.00044444082595873624
17273,0.00043740112596424296
17274,0.00044884555973112583
17275,0.0004441076162038371
17276,0.0004456688111531548
17277,0.000449418650532607
17278,0.00045402809337247163
17279,0.00044110963790444657
17280,0.00044573607738129795
17281,0.00044566739234142005
17282,0.0004431219458638225
17283,0.0004480595816858113
17284,0.00044617269304580986
17285,0.00044554056876222603
17286,0.00044874209561385214
17287,0.00046289544843602926
17288,0.000462281983345747
17289,0.00044872824219055474
17290,0.0004525734329945408
17291,0.0004595053178491071
17292,0.0004440630800672807
17293,0.00043781023123301566
17294,0.00043902380275540054
17295,0.00045408530422719195
17296,0.00043727954107453115
17297,0.00043895855196751654
17298,0.00044381666521076113
17299,0.0004525570257101208
17300,0.00044867423275718465
17301,0.00045402619434753433
17302,0.0004448447944014333
17303,0.00044584149873116985
17304,0.00044712601811625063
17305,0.00043906412611249834
17306,0.00045076134119881317
17307,0.000446953737991862
17308,0.0004541108355624601
17309,0.00044398328464012593
17310,0.0004653800424421206
17311,0.00045859438978368416
17312,0.0004518329515121877
17313,0.0004415448129293509
17314,0.00045084197336109355
17315,0.00044959976366953924
17316,0.0004492693115025759
17317,0.00047490839642705396
17318,0.0004622528067557141
17319,0.0004602492554113269
17320,0.0004455594753380865
17321,0.00045048945321468636
17322,0.0004476761387195438
17323,0.000449353210569825
17324,0.0004464583944354672
17325,0.00044362927292240784
17326,0.0004470792118809186
17327,0.00044399858597898856
17328,0.0004426531340868678
17329,0.0004470446510822512
17330,0.00044491530570667237
17331,0.00044165001236251555
17332,0.000438644849054981
17333,0.0004286196672182996
17334,0.00043728877790272236
17335,0.0004344835542724468
17336,0.0004460468626348302
17337,0.0004319190738897305
17338,0.00043649584767990746
17339,0.0004578602602123283
17340,0.0004360571583674755
17341,0.0004413248534547165
17342,0.00044658886690740474
17343,0.0004509000063990243
17344,0.00043869010187336244
17345,0.000443250060925493
17346,0.00044803586206398904
17347,0.0004418144999362994
17348,0.0004322842287365347
17349,0.0004380934151413385
17350,0.00043493270277394913
17351,0.0004451484201126732
17352,0.00044877205073134974
17353,0.000452464068075642
17354,0.0004423338468768634
17355,0.0004462015931494534
17356,0.00043915401693084277
17357,0.00044632274511968717
17358,0.0004446400926099159
17359,0.00043645706318784505
17360,0.000435834484960651
17361,0.0004493776577874087
17362,0.0004446449675015174
17363,0.00044166231964481995
17364,0.0004416785050125327
17365,0.00046163009392330423
17366,0.00045447747834259644
17367,0.0004479117487790063
17368,0.00043938880844507366
17369,0.0004457630493561737
17370,0.0004424889921210706
17371,0.00043386096513131633
17372,0.0004323346911405679
17373,0.00044938180508324876
17374,0.0004352225296315737
17375,0.00044028566117049195
17376,0.0004326365306042135
17377,0.00045019087701803073
17378,0.0004402296071930323
17379,0.00043958600144833326
17380,0.00043778951294370927
17381,0.00044553227780852467
17382,0.0004532154562184587
17383,0.0004477762049646117
17384,0.0004315704572945833
17385,0.00044529787555802613
17386,0.000455062159744557
17387,0.00045235124707687646
17388,0.00045712282735621557
17389,0.00043910028762184083
17390,0.00043933750202995725
17391,0.0004386333384900354
17392,0.00044387818343238905
17393,0.00043667118734447286
17394,0.0004502516603679396
17395,0.00044782517943531275
17396,0.00044638233521254733
17397,0.0004410972760524601
17398,0.0004516753979260102
17399,0.0004481884534470737
17400,0.0004478033588384278
17401,0.0004398497076181229
17402,0.0004413299902807921
17403,0.0004377296681923326
17404,0.0004394311035866849
17405,0.0004400046818773262
17406,0.00045244705688674003
17407,0.0004423835744091775
17408,0.0004397078955662437
17409,0.000446424019173719
17410,0.00043929107778239995
17411,0.00042969493370037526
17412,0.0004312073615437839
17413,0.0004579745218507014
17414,0.000446928090241272
17415,0.0004399645040393807
17416,0.0004434368893271312
17417,0.00043907741201110184
17418,0.00044529655133374035
17419,0.00044915873877471313
17420,0.0004510414073592983
17421,0.0004403696511872113
17422,0.00043827305489685386
17423,0.00043799721970572136
17424,0.0004380074387881905
17425,0.0004417288364493288
17426,0.0004413376227603294
17427,0.00044081281521357596
17428,0.0004468536972126458
17429,0.0004512077575782314
17430,0.0004367476067272946
17431,0.00043825828106491826
17432,0.0004383291015983559
17433,0.000433904911915306
17434,0.0004386379514471628
17435,0.00043865990301128477
17436,0.00043610776629066095
17437,0.0004400461839395575
17438,0.000442004507931415
17439,0.0004388908200780861
17440,0.00044460032222559676
17441,0.0004563774054986425
17442,0.00045782628149027005
17443,0.0004519865324255079
17444,0.00044787323713535443
17445,0.000447476064437069
17446,0.00044433925359044224
17447,0.0004448053259693552
17448,0.0004385121173982043
